menu_castle_taken|{s3} в ваших руках, и вы полностью контролируете {reg2?город:замок}. При грабеже вы захватите трофеев на {reg3} шиллингов.{reg1? Вы можете расположить здесь гарнизон. Решайте, как поступить с этим {reg2?городом:замком}...:}
mno_dplmc_spoils_yourself|Разграбить и оставить добычу себе.
mno_dplmc_spoils_accompanying_vassals|Разграбить и поделить добычу со сражавшимися на вашей стороне вассалами.
mno_dplmc_spoils_all_vassals|Разграбить и поделить добычу со всеми вассалами.
menu_castle_taken_2|{s3} в ваших руках, и вы полностью его контролируете. Теперь {s9} должен узнать о вашей победе. {s5}
mno_castle_taken_claim|Потребовать {s3} себе
mno_castle_taken_claim_2|Потребовать {s3} для {супруги/супруга}
mno_castle_taken_no_claim|Не просить награды
menu_saquear_centro|{s3} в ваших руках, и вы полностью контролируете {reg2?город:замок}. Вам нужна только добыча. При грабеже вы захватите трофеев на {reg3} шиллингов.
mno_spoils_yourself|Разорить это место и продать жителей в рабство. Оставить добычу себе и уйти.
mno_spoils_accompanying_vassals|Разорить это место и продать жителей в рабство. Поделить добычу со сражавшимися на вашей стороне вассалами.
mno_spoils_all_vassals|Разорить это место и продать жителей в рабство. Поделить добычу со сражавшимися на вашей стороне вассалами и уйти.
