dialogsfile version 2
5526
dlga_port_chief_travel:close_window|К сожалению, в настоящее время в порту нет пассажирских кораблей.
dlga_companion_personalityclash_response:close_window|{s11} - достойный член этого отряда. Я надеюсь, что ваши с {reg11?ней:ним} стычки более не повторятся.
dlga_companion_personalityclash_response:close_window.1|Скажи {s11}, что тут я на вашей стороне, и что {reg11?ей:ему} лучше бы попридержать язык.
dlga_companion_personalityclash_response:close_window.2|У меня нет времени на ваши дурацкие споры. Больше не приставайте ко мне с этим.
dlga_event_triggered:companion_personalitymatch_b|{s5}
dlga_companion_personalitymatch_b:companion_personalitymatch_response|{s5}
dlga_companion_personalitymatch_response:close_window|Вот и хорошо.
dlga_event_triggered:companion_sisterly_advice|{s5}
dlga_companion_sisterly_advice:close_window|Спасибо.
dlga_companion_sisterly_advice:close_window.1|Мне бы не хотелось это обсуждать.
dlga_event_triggered:companion_home_description|{s5}
dlga_companion_home_description:companion_home_description_2|Расскажите подробнее.
dlga_companion_home_description:close_window|Сейчас не время для праздной болтовни.
dlga_companion_home_description:close_window.1|Я предпочитаю, чтобы мои спутники не беспокоили меня из-за такой ерунды.
dlga_companion_home_description_2:companion_home_description_3|{s5}
dlga_companion_home_description_3:close_window|{s5}
dlga_event_triggered:rebel_thanks_answer|{s6}
dlga_rebel_thanks_answer:rebel_thanks_answer_2|Для меня было честью сражаться за вас, {reg65?моя госпожа:мой господин}.
